step,epoch,total,recon,dyn,pred_recon,anchor,anchor_pred,gain,a_v_mean
8800,26,0.5146975517272949,0.25865310430526733,0.0012840651907026768,0.25225868821144104,0.0008807400008663535,0.0008882644469849765,0.0007327281055040658,0.7050812244415283
8850,26,0.517967164516449,0.26045212149620056,0.0014645738992840052,0.2533089518547058,0.0009441684233024716,0.0009546369547024369,0.0008426923304796219,0.6877872347831726
8900,26,0.5082122683525085,0.2546883821487427,0.001172371907159686,0.2492496371269226,0.0012373966164886951,0.0012475710827857256,0.0006169207044877112,0.6983047723770142
8950,26,0.525226891040802,0.2613883316516876,0.0011955063091591,0.26006418466567993,0.0009470141376368701,0.0009613168658688664,0.0006705287378281355,0.7197884917259216
9000,27,0.5117738246917725,0.2562609612941742,0.0011940122349187732,0.25143882632255554,0.0011130440980196,0.0011170412180945277,0.0006499094888567924,0.7136984467506409
9050,27,0.5100881457328796,0.2541677951812744,0.0016028383979573846,0.2515484392642975,0.0011057871161028743,0.0011125707533210516,0.0005506591987796128,0.7084113955497742
9100,27,0.5060663819313049,0.25148433446884155,0.0011274573625996709,0.2506231665611267,0.0009327451698482037,0.0009541416657157242,0.0009444951429031789,0.6854410171508789
9150,27,0.5137821435928345,0.25689220428466797,0.0016361027956008911,0.2524304986000061,0.001074721571058035,0.0010848493548110127,0.0006637789192609489,0.7181063890457153
9200,27,0.5038119554519653,0.2519637942314148,0.0014095146907493472,0.2476578652858734,0.001094018341973424,0.0010981605155393481,0.0005886015715077519,0.6875695586204529
9250,27,0.5099351406097412,0.25593918561935425,0.0013305149041116238,0.2501526474952698,0.0009615347953513265,0.0009719741065055132,0.0005793034797534347,0.7161865830421448
9300,27,0.5143172144889832,0.2590211033821106,0.0014842754462733865,0.2511088252067566,0.0009707348071970046,0.0009753601625561714,0.0007569418521597981,0.7250361442565918
9350,28,0.5074000954627991,0.2549319267272949,0.0014785273233428597,0.2484426498413086,0.0009889316279441118,0.0009880928555503488,0.000569961266592145,0.7143553495407104
9400,28,0.5107443332672119,0.2550342082977295,0.0013778612483292818,0.25143054127693176,0.001037769834510982,0.0010371196549385786,0.0008268422679975629,0.7152736186981201
9450,28,0.5092595219612122,0.25517913699150085,0.0011122648138552904,0.2502741515636444,0.001014474779367447,0.0010223196586593986,0.0006571604171767831,0.7068867683410645
9500,28,0.5101225972175598,0.2550370991230011,0.001308574341237545,0.25093862414360046,0.001049657235853374,0.0010576131753623486,0.0007310684304684401,0.709021806716919
9550,28,0.5241466760635376,0.2589820623397827,0.0020481671672314405,0.260398805141449,0.001030163955874741,0.0010342386085540056,0.0006532350089401007,0.7169476747512817
9600,28,0.5190554857254028,0.2620936930179596,0.0014660710003226995,0.2526065409183502,0.0009840981801971793,0.000980081968009472,0.0009250074508599937,0.7294719815254211
9650,28,0.5049552321434021,0.2512627840042114,0.0012240553041920066,0.24985867738723755,0.000987208797596395,0.0009865465108305216,0.0006359066464938223,0.6933858394622803
9700,29,0.515387773513794,0.2596644163131714,0.0011062350822612643,0.2518230676651001,0.0009931625099852681,0.000999567797407508,0.0008012711768969893,0.6968188285827637
9750,29,0.5129576325416565,0.2572074830532074,0.0014485615538433194,0.25140658020973206,0.0010907158721238375,0.0010945912217721343,0.0007097143097780645,0.7182287573814392
9800,29,0.5034225583076477,0.2524404525756836,0.0011125252349302173,0.24744164943695068,0.000933238712605089,0.0009417906403541565,0.0005528709152713418,0.68719482421875
9850,29,0.5107460618019104,0.25607630610466003,0.0011483924463391304,0.2509140968322754,0.0009834165684878826,0.0009790640324354172,0.0006447775522246957,0.7138838768005371
9900,29,0.5113199949264526,0.25581416487693787,0.0014103775611147285,0.25125405192375183,0.0010634802747517824,0.0010714137461036444,0.0007065584068186581,0.7236194014549255
9950,29,0.5109920501708984,0.2553185522556305,0.001345467404462397,0.25161176919937134,0.0009254228789359331,0.0009280794183723629,0.0008627769420854747,0.7137594819068909
10000,29,0.5101767778396606,0.25673845410346985,0.0013918791664764285,0.2491244077682495,0.0011179804569110274,0.0011219782754778862,0.0006820400012657046,0.7178479433059692
10050,30,0.5013031959533691,0.24986863136291504,0.001633110805414617,0.24740591645240784,0.0009428574703633785,0.0009504186455160379,0.0005022998666390777,0.6962083578109741
10100,30,0.5006679892539978,0.2502720355987549,0.001231887610629201,0.2466326355934143,0.0009724145056679845,0.0009799129329621792,0.0005791394505649805,0.7030491828918457
10150,30,0.5066417455673218,0.25231829285621643,0.0015749074518680573,0.24970972537994385,0.0010890283156186342,0.0011068122694268823,0.0008429866284132004,0.6900458931922913
10200,30,0.5049796104431152,0.2528792917728424,0.001239488716237247,0.24828268587589264,0.0009641949436627328,0.0009659678908064961,0.0006479831645265222,0.710262656211853
10250,30,0.5054831504821777,0.254803866147995,0.0013388210209086537,0.2467956840991974,0.000986579223535955,0.0009896357078105211,0.0005685434443876147,0.7143880128860474
10300,30,0.5106322169303894,0.2551579177379608,0.0015106883365660906,0.25117334723472595,0.0010646977461874485,0.0010751786176115274,0.0006503525073640049,0.6859630346298218
10350,30,0.5130676627159119,0.256882905960083,0.0013802486937493086,0.25130540132522583,0.0014850905863568187,0.0014631812227889895,0.0005508232279680669,0.7061583399772644
10400,31,0.5018453001976013,0.2508313059806824,0.0012826467864215374,0.24690541625022888,0.0011526296148076653,0.0011606160551309586,0.0005127452313899994,0.6903076171875
10450,31,0.5065410137176514,0.2546789050102234,0.0012526948703452945,0.24736511707305908,0.001183266518637538,0.00119346147403121,0.0008675709832459688,0.7348831295967102
10500,31,0.5088250637054443,0.25718843936920166,0.0012216769391670823,0.24742314219474792,0.0011899556266143918,0.001195815159007907,0.0006060873856768012,0.7095710039138794
10550,31,0.5107954144477844,0.254643052816391,0.0014940541004762053,0.2513020634651184,0.00130757805891335,0.0013211127370595932,0.0007275206153281033,0.7011117339134216
10600,31,0.5073879361152649,0.2549213469028473,0.0015807542949914932,0.2482542246580124,0.0010176587384194136,0.0010243963915854692,0.0005895263166166842,0.7025038003921509
10650,31,0.5027194619178772,0.25031381845474243,0.0017084808787330985,0.24789941310882568,0.00102554343175143,0.0010325976181775331,0.0007396138971671462,0.6990021467208862
10700,32,0.5014325380325317,0.25087887048721313,0.001353552914224565,0.2466161549091339,0.0010805511847138405,0.001084648072719574,0.00041877018520608544,0.6987056136131287
10750,32,0.5051705241203308,0.2517532706260681,0.0012847916223108768,0.24920061230659485,0.0011226346250623465,0.0011378570925444365,0.0006714152405038476,0.697318434715271
10800,32,0.5001362562179565,0.2512950003147125,0.0012128420639783144,0.24468198418617249,0.0011629288783296943,0.0011696834117174149,0.0006138592143543065,0.7244991064071655
10850,32,0.5105291604995728,0.2558407187461853,0.001576396287418902,0.2500445246696472,0.0011885513085871935,0.0012031362857669592,0.0006757869850844145,0.7219805717468262
10900,32,0.5106841921806335,0.2562074065208435,0.0012638324405997992,0.25030896067619324,0.0010020980844274163,0.0010180114768445492,0.0008839318761602044,0.6997503042221069
10950,32,0.5133023858070374,0.2571418285369873,0.0017731452826410532,0.25160443782806396,0.000992119312286377,0.0010025192750617862,0.0007883652579039335,0.6963577270507812
11000,32,0.5040513277053833,0.25425389409065247,0.0014335478190332651,0.24564161896705627,0.0011016044300049543,0.0011020570527762175,0.0005186299094930291,0.7005762457847595
11050,33,0.5073675513267517,0.2521159052848816,0.0011879770318046212,0.2510593831539154,0.0011843095999211073,0.001196207944303751,0.0006237518973648548,0.7122829556465149
11100,33,0.5113921761512756,0.2554808259010315,0.0013234823709353805,0.2519089877605438,0.0010276741813868284,0.0010433653369545937,0.0006077770376577973,0.7169540524482727
11150,33,0.5001471638679504,0.25015655159950256,0.001509925234131515,0.24568158388137817,0.0011679199524223804,0.0011709891259670258,0.00046018208377063274,0.705565333366394
11200,33,0.5038558840751648,0.24970532953739166,0.0020542475394904613,0.24911020696163177,0.0011298793833702803,0.0011376314796507359,0.0007186104194261134,0.6947363615036011
11250,33,0.5044875144958496,0.25256258249282837,0.0012668579583987594,0.24801824986934662,0.0010880359914153814,0.0010965535184368491,0.0004552598111331463,0.7075001001358032
11300,33,0.49678581953048706,0.24726684391498566,0.0017594218952581286,0.24497269093990326,0.0011218416038900614,0.0011213321704417467,0.0005436954670585692,0.6933907270431519
11350,33,0.5023947954177856,0.25050419569015503,0.0020124621223658323,0.24689285457134247,0.0011515284422785044,0.001162555068731308,0.0006712538888677955,0.6922192573547363
11400,34,0.4963340759277344,0.24791491031646729,0.0015195850282907486,0.24461257457733154,0.0009042483870871365,0.0009114997228607535,0.00047124491538852453,0.6970919966697693
11450,34,0.504088282585144,0.250094473361969,0.001658719964325428,0.2493848353624344,0.0012019284768030047,0.0012088676448911428,0.0005395103362388909,0.7149776220321655
11500,34,0.5044745802879333,0.25272229313850403,0.0015084684127941728,0.24753114581108093,0.0010850717080757022,0.0010873799910768867,0.0005402644164860249,0.689210057258606
11550,34,0.5084296464920044,0.25308263301849365,0.0017086392035707831,0.25082990527153015,0.0010545752011239529,0.0010690507479012012,0.0006848161574453115,0.7014771699905396
11600,34,0.504159688949585,0.2516472637653351,0.0015285927802324295,0.24799169600009918,0.0011907140724360943,0.0011987937614321709,0.0006026397459208965,0.7056909799575806
11650,34,0.5101621150970459,0.2527797222137451,0.001659488189034164,0.2528826892375946,0.0011270754039287567,0.0011312291026115417,0.0005818936042487621,0.723121702671051
11700,34,0.5104613304138184,0.2536812722682953,0.0016998577630147338,0.2521936297416687,0.0011423866963014007,0.0011456257198005915,0.0005985373281873763,0.7186614274978638
11750,35,0.4973624646663666,0.24801422655582428,0.0014608529163524508,0.2452138066291809,0.0010060074273496866,0.0010132743045687675,0.0006542981136590242,0.6959388852119446
11800,35,0.4951073229312897,0.24822716414928436,0.0019143983954563737,0.2418762743473053,0.001213619951158762,0.0012093642726540565,0.0006664997199550271,0.7108883857727051
11850,35,0.5068265199661255,0.2536080479621887,0.0014765873784199357,0.24878011643886566,0.0010677115060389042,0.0010787519859150052,0.0008153554517775774,0.7161835432052612
11900,35,0.5153343677520752,0.25893986225128174,0.0014615178806707263,0.25175634026527405,0.0011580868158489466,0.0011703385971486568,0.0008482919074594975,0.7154679894447327
11950,35,0.5087712407112122,0.2540357708930969,0.0017358178738504648,0.24981573224067688,0.001265707891434431,0.0012664096429944038,0.0006517907604575157,0.7148447036743164
12000,35,0.5150361061096191,0.25650838017463684,0.0017278719460591674,0.2538122236728668,0.0011510049225762486,0.0011546809691935778,0.0006819224799983203,0.6954580545425415
12050,35,0.5066613554954529,0.25223296880722046,0.0017898910446092486,0.24985460937023163,0.0010530021972954273,0.0010615523206070065,0.0006693751201964915,0.7006433606147766
12100,36,0.5079951882362366,0.2543317675590515,0.002105359686538577,0.24833491444587708,0.0013057640753686428,0.0013076354516670108,0.0006097363075241446,0.728989839553833
12150,36,0.4947565197944641,0.24659594893455505,0.001150004449300468,0.24355506896972656,0.0012757343938574195,0.001272446010261774,0.0009073395631276071,0.7163257598876953
12200,36,0.5037606358528137,0.2506985068321228,0.0019136782502755523,0.24820087850093842,0.0011779970955103636,0.0011783473892137408,0.0005911936168558896,0.7197929620742798
12250,36,0.5028448700904846,0.2508804500102997,0.0015568241942673922,0.247594952583313,0.0010988474823534489,0.001108108670450747,0.0006056950078345835,0.691170334815979
12300,36,0.49882715940475464,0.2500285804271698,0.0014439082005992532,0.2445567101240158,0.0011461593676358461,0.0011522859567776322,0.0004995185881853104,0.6965820789337158
12350,36,0.49682557582855225,0.2465987503528595,0.0018838286632671952,0.24511072039604187,0.0012042095186188817,0.0012054821709170938,0.0008225749479606748,0.7113068103790283
12400,36,0.49392566084861755,0.2478472888469696,0.0013155005872249603,0.24190624058246613,0.0011781565845012665,0.0011853260220959783,0.0004931645817123353,0.6993309259414673
12450,37,0.5045445561408997,0.25133016705513,0.0015091056702658534,0.24895885586738586,0.0010447968961670995,0.0010567470453679562,0.0006448796484619379,0.7117804884910583
12500,37,0.47933229804039,0.23927316069602966,0.001697257161140442,0.23534801602363586,0.001199214719235897,0.001201522070914507,0.0006131636910140514,0.6737787127494812
12550,37,0.4932946264743805,0.24531200528144836,0.0017758386675268412,0.2429703176021576,0.001165462308563292,0.0011684144847095013,0.0009025956969708204,0.7310354709625244
12600,37,0.5023748874664307,0.25069481134414673,0.0014177690027281642,0.24712403118610382,0.0012685689143836498,0.001276959665119648,0.0005927578895352781,0.7212722897529602
12650,37,0.4947914779186249,0.24929296970367432,0.0019932447466999292,0.24054622650146484,0.0012036999687552452,0.0012100957101210952,0.0005452650948427618,0.6929410099983215
12700,37,0.49999290704727173,0.25048017501831055,0.0015789367025718093,0.24506674706935883,0.0011224797926843166,0.001129829790443182,0.0006147247040644288,0.6954190731048584
12750,37,0.5041393637657166,0.25479018688201904,0.0014365495881065726,0.2449738085269928,0.001227437169291079,0.0012308522127568722,0.00048055010847747326,0.6987291574478149
12800,38,0.502729058265686,0.25123023986816406,0.0016185615677386522,0.24684876203536987,0.0012384727597236633,0.0012414416996762156,0.0005515632219612598,0.713641881942749
12850,38,0.49747857451438904,0.24668815732002258,0.0015323723200708628,0.2458510845899582,0.0012307465076446533,0.0012375685619190335,0.0009386669844388962,0.6954153180122375
12900,38,0.4972153604030609,0.25121548771858215,0.0016806822968646884,0.24156013131141663,0.001112228026613593,0.0011172543745487928,0.0005295925075188279,0.6828064322471619
12950,38,0.4988710284233093,0.24918140470981598,0.0014668534277006984,0.24560433626174927,0.0010202140547335148,0.0010205559665337205,0.0005776528851129115,0.7144186496734619
13000,38,0.5002716183662415,0.2476547509431839,0.0029199460987001657,0.24651195108890533,0.0012940389569848776,0.0012935887789353728,0.0005973189836367965,0.7023382186889648
13050,38,0.5039099454879761,0.25285500288009644,0.0018448319751769304,0.24619160592556,0.0012341301189735532,0.0012275653425604105,0.0005568495253100991,0.7115477323532104
13100,38,0.4992402493953705,0.24762578308582306,0.001290359883569181,0.24744945764541626,0.0011290359543636441,0.0011372377630323172,0.000608390721026808,0.7127557992935181
13150,39,0.48529642820358276,0.24089938402175903,0.002082764869555831,0.2397102564573288,0.001059478148818016,0.0010679590050131083,0.0004765812191180885,0.6783007383346558
13200,39,0.4919433891773224,0.24513475596904755,0.001260237768292427,0.24238041043281555,0.0013536999467760324,0.0013494719751179218,0.00046478508738800883,0.6810306310653687
13250,39,0.5001258850097656,0.24945533275604248,0.0017167580081149936,0.24578465521335602,0.001200599130243063,0.0012053449172526598,0.0007631729240529239,0.6997105479240417
13300,39,0.4906032979488373,0.24470080435276031,0.001518465462140739,0.2416631579399109,0.0010799129959195852,0.0010846571531146765,0.0005562786245718598,0.6934219598770142
13350,39,0.500630259513855,0.25160324573516846,0.0015609610127285123,0.24468667805194855,0.0010742300655692816,0.001079680398106575,0.0006254496984183788,0.7079528570175171
13400,39,0.4924089312553406,0.24457553029060364,0.0014825856778770685,0.24282333254814148,0.0013859148602932692,0.0013908017426729202,0.0007507269619964063,0.6926698684692383
13450,39,0.49358105659484863,0.24775725603103638,0.001257915049791336,0.24175894260406494,0.0010473865550011396,0.0010569471633061767,0.0007026549428701401,0.7148587107658386
13500,40,0.4868335425853729,0.24093499779701233,0.0016728431219235063,0.24160420894622803,0.0010402032639831305,0.0010489905253052711,0.000532326172105968,0.6899348497390747
13550,40,0.49639081954956055,0.24817737936973572,0.0014500294346362352,0.24397721886634827,0.001143679954111576,0.001140046864748001,0.00050244020530954,0.7197859287261963
13600,40,0.48520952463150024,0.2408551126718521,0.0014823999954387546,0.23987628519535065,0.0012041903100907803,0.0012060271110385656,0.0005854960763826966,0.6967095136642456
13650,40,0.5092008113861084,0.2531103491783142,0.0017547508468851447,0.2508516013622284,0.0012710674200206995,0.0012755363713949919,0.000937548466026783,0.7012393474578857
13700,40,0.4938925504684448,0.2465764284133911,0.0014041884569451213,0.24308310449123383,0.0011435694759711623,0.0011475408682599664,0.0005377251654863358,0.6983457207679749
13750,40,0.49915772676467896,0.2488277554512024,0.001779514946974814,0.24540041387081146,0.0013021529885008931,0.001300308620557189,0.0005475954967550933,0.7026249170303345
13800,40,0.5027664303779602,0.2512734830379486,0.0017992282519116998,0.2473420798778534,0.0008869082666933537,0.0008915368816815317,0.0005731580313295126,0.7081031799316406
