step,epoch,total,recon,dyn,pred_recon,a_v,a_omega,state_std
11950,8,0.12548992037773132,0.007796099409461021,0.0036497199907898903,0.008202215656638145,1.0,1.0,0.28417497873306274
12000,8,0.11028541624546051,0.008177002891898155,0.0031249106395989656,0.008361095562577248,1.0,1.0,0.2924630641937256
12050,8,0.1269550919532776,0.008039334788918495,0.003689521225169301,0.00823011714965105,1.0,1.0,0.2906944751739502
12100,8,0.13225366175174713,0.007664397358894348,0.0038876261096447706,0.007960481569170952,1.0,1.0,0.30617088079452515
12150,8,0.11917071789503098,0.00785151869058609,0.0034398138523101807,0.008124781772494316,1.0,1.0,0.299524188041687
12200,8,0.11906041949987411,0.007960459217429161,0.0034288903698325157,0.008233249187469482,1.0,1.0,0.2932208180427551
12250,8,0.14186471700668335,0.007977568544447422,0.004188016057014465,0.008246655575931072,1.0,1.0,0.3072924017906189
12300,8,0.11717288941144943,0.008095224387943745,0.0033570239320397377,0.008366940543055534,1.0,1.0,0.27852264046669006
12350,8,0.10587635636329651,0.008074921555817127,0.0029849139973521233,0.00825401023030281,1.0,1.0,0.2816271185874939
12400,8,0.10961452126502991,0.00793563760817051,0.0031151161529123783,0.008225401863455772,1.0,1.0,0.27778270840644836
12450,8,0.11301691085100174,0.008413977921009064,0.00319884717464447,0.00863751582801342,1.0,1.0,0.25829195976257324
12500,8,0.11612515896558762,0.008016061037778854,0.0033270595595240593,0.00829731673002243,1.0,1.0,0.2658421993255615
12550,8,0.1290069818496704,0.008215942420065403,0.0037424848414957523,0.008516502566635609,1.0,1.0,0.26096147298812866
12600,8,0.10571436583995819,0.007839560508728027,0.002993680303916335,0.008064398542046547,1.0,1.0,0.29620909690856934
12650,8,0.12332948297262192,0.007874879986047745,0.003570724278688431,0.008332869037985802,1.0,1.0,0.30694010853767395
12700,8,0.12418954074382782,0.00821638386696577,0.003582292702049017,0.00850437767803669,1.0,1.0,0.2794649302959442
12750,8,0.1313938945531845,0.007969244383275509,0.0038349179085344076,0.008377106860280037,1.0,1.0,0.28283628821372986
12800,8,0.11201228201389313,0.008263060823082924,0.003169374307617545,0.008667993359267712,1.0,1.0,0.2581748962402344
12850,8,0.10781577974557877,0.00801722053438425,0.0030510451178997755,0.008267208933830261,1.0,1.0,0.2852422595024109
12900,8,0.10618746280670166,0.00831778533756733,0.0029797931201756,0.008475886657834053,1.0,1.0,0.27607035636901855
12950,9,0.12618941068649292,0.008030284196138382,0.0036604125052690506,0.00834675133228302,1.0,1.0,0.2960628271102905
13000,9,0.1318729966878891,0.00819880235940218,0.0038383728824555874,0.008522996678948402,1.0,1.0,0.2904234230518341
13050,9,0.12254121154546738,0.00841886829584837,0.0035173825453966856,0.008600868284702301,1.0,1.0,0.2716095447540283
13100,9,0.11301268637180328,0.008092563599348068,0.0032203826121985912,0.008308649063110352,1.0,1.0,0.28710776567459106
13150,9,0.1321081668138504,0.008319779299199581,0.0038405293598771095,0.008572498336434364,1.0,1.0,0.2743806838989258
13200,9,0.11442959308624268,0.008273523300886154,0.0032571551855653524,0.00844141561537981,1.0,1.0,0.2771429419517517
13250,9,0.1333216428756714,0.008203676901757717,0.003887192113325,0.008502202108502388,1.0,1.0,0.28211280703544617
13300,9,0.11367987841367722,0.00865310151129961,0.003203664207831025,0.008916845545172691,1.0,1.0,0.2580586075782776
13350,9,0.11802428215742111,0.008684972301125526,0.00334434537217021,0.009008949622511864,1.0,1.0,0.25694525241851807
13400,9,0.11149653792381287,0.008416904136538506,0.0031457794830203056,0.008706246502697468,1.0,1.0,0.26341331005096436
13450,9,0.10799941420555115,0.008649086579680443,0.0030127568170428276,0.008967624977231026,1.0,1.0,0.2195141613483429
13500,9,0.11748786270618439,0.008630149997770786,0.0033339951187372208,0.008837856352329254,1.0,1.0,0.2484876960515976
13550,9,0.1037202924489975,0.008339941501617432,0.0028882408514618874,0.008733123540878296,1.0,1.0,0.2557767927646637
13600,9,0.12344134598970413,0.008118810132145882,0.0035643726587295532,0.008391357958316803,1.0,1.0,0.28714367747306824
13650,9,0.11990245431661606,0.008364850655198097,0.00343262474052608,0.008558861911296844,1.0,1.0,0.3017398416996002
13700,9,0.12274361401796341,0.008377083577215672,0.0035273791290819645,0.008545160293579102,1.0,1.0,0.30570563673973083
13750,9,0.13208433985710144,0.00848469603806734,0.00383200915530324,0.008639372885227203,1.0,1.0,0.3124161958694458
13800,9,0.14001046121120453,0.008375151082873344,0.004098451696336269,0.008681762963533401,1.0,1.0,0.31515640020370483
13850,9,0.11868418753147125,0.008052832446992397,0.003413749858736992,0.008218865841627121,1.0,1.0,0.3180130124092102
13900,9,0.12877804040908813,0.00826389342546463,0.0037343257572501898,0.008484376594424248,1.0,1.0,0.31085795164108276
13950,9,0.1557711362838745,0.008020770736038685,0.004653097130358219,0.008157454431056976,1.0,1.0,0.32835841178894043
14000,9,0.15119041502475739,0.008462363854050636,0.004465307109057903,0.00876882765442133,1.0,1.0,0.3181474804878235
14050,9,0.11021656543016434,0.008101338520646095,0.0031257807277143,0.008341802284121513,1.0,1.0,0.3173709511756897
14100,9,0.12470030784606934,0.0082829799503088,0.0035981344990432262,0.008473288267850876,1.0,1.0,0.3089328110218048
14150,9,0.11791540682315826,0.008204772137105465,0.003375355154275894,0.0084499791264534,1.0,1.0,0.31291359663009644
14200,9,0.1110934317111969,0.008107763715088367,0.0031555555760860443,0.00831899605691433,1.0,1.0,0.3082829713821411
14250,9,0.1344345360994339,0.008212616667151451,0.003922616131603718,0.008543438278138638,1.0,1.0,0.30659937858581543
14300,9,0.12230413407087326,0.008487424813210964,0.0035035498440265656,0.008710211142897606,1.0,1.0,0.302232027053833
14350,9,0.11554846167564392,0.008559804409742355,0.003274287097156048,0.00876004807651043,1.0,1.0,0.3043047785758972
14400,9,0.1066439151763916,0.008273879066109657,0.002999576274305582,0.008382748812437057,1.0,1.0,0.3079710602760315
14450,9,0.10626734048128128,0.008302894420921803,0.002978969132527709,0.008595370687544346,1.0,1.0,0.3030598759651184
14500,9,0.11245205253362656,0.008372973650693893,0.0031827164348214865,0.008597588166594505,1.0,1.0,0.313800573348999
14550,9,0.11548128724098206,0.007992008700966835,0.003309558378532529,0.008202526718378067,1.0,1.0,0.3303242027759552
14600,10,0.120145782828331,0.007947752252221107,0.003468637354671955,0.008138909935951233,1.0,1.0,0.33309078216552734
14650,10,0.13943523168563843,0.008388448506593704,0.0040793148800730705,0.008667336776852608,1.0,1.0,0.32384365797042847
14700,10,0.1518062800168991,0.008401729166507721,0.004488888196647167,0.008737904950976372,1.0,1.0,0.3081657290458679
14750,10,0.13558100163936615,0.008165476843714714,0.003968719393014908,0.00835395511239767,1.0,1.0,0.3152696490287781
14800,10,0.13196584582328796,0.008191719651222229,0.0038470483850687742,0.008362666703760624,1.0,1.0,0.33045411109924316
14850,10,0.12212292850017548,0.008095442317426205,0.0035227080807089806,0.008346245624125004,1.0,1.0,0.3234148919582367
14900,10,0.1438366025686264,0.008034225553274155,0.004250523168593645,0.008286679163575172,1.0,1.0,0.32871073484420776
14950,10,0.13642868399620056,0.008282413706183434,0.00398864783346653,0.008486837148666382,1.0,1.0,0.3298572301864624
15000,10,0.11871743202209473,0.00821068324148655,0.003406057134270668,0.008325030095875263,1.0,1.0,0.32727789878845215
15050,10,0.12735401093959808,0.008439945057034492,0.0036768722347915173,0.008607897907495499,1.0,1.0,0.3261122405529022
15100,10,0.12951989471912384,0.00850022491067648,0.0037448913790285587,0.008672932162880898,1.0,1.0,0.3151909112930298
15150,10,0.13706839084625244,0.008506059646606445,0.003995335660874844,0.008702268823981285,1.0,1.0,0.31573617458343506
15200,10,0.1436469405889511,0.008463190868496895,0.004216623026877642,0.008685060776770115,1.0,1.0,0.32252037525177
15250,10,0.1161017045378685,0.008414878509938717,0.003300487995147705,0.008672185242176056,1.0,1.0,0.3256344497203827
15300,10,0.13406230509281158,0.008223075419664383,0.003913939464837313,0.008421042934060097,1.0,1.0,0.33454281091690063
15350,10,0.14889848232269287,0.008511997759342194,0.004389643669128418,0.008697180077433586,1.0,1.0,0.3223530650138855
15400,10,0.11319272220134735,0.008444062434136868,0.003204298671334982,0.008619694039225578,1.0,1.0,0.32794442772865295
15450,10,0.13424618542194366,0.00838170200586319,0.003910369705408812,0.008553402498364449,1.0,1.0,0.32541441917419434
15500,10,0.14151711761951447,0.008442651480436325,0.004147904925048351,0.00863732397556305,1.0,1.0,0.3128323256969452
15550,10,0.12574905157089233,0.008727417327463627,0.0036033063661307096,0.008922439068555832,1.0,1.0,0.3277280926704407
15600,10,0.13875436782836914,0.008696487173438072,0.004042875487357378,0.008771608583629131,1.0,1.0,0.3286731243133545
15650,10,0.19073998928070068,0.00829406175762415,0.0058014062233269215,0.008403755724430084,1.0,1.0,0.3343677818775177
15700,10,0.14797359704971313,0.00873187929391861,0.004345354624092579,0.008881093934178352,1.0,1.0,0.335300475358963
15750,10,0.1347450613975525,0.008549205958843231,0.0039180004969239235,0.0086558498442173,1.0,1.0,0.3302456736564636
15800,10,0.1518121063709259,0.00846834760159254,0.004488728940486908,0.008681891486048698,1.0,1.0,0.3355885148048401
15850,10,0.1386076956987381,0.008328596130013466,0.004063047468662262,0.008387669920921326,1.0,1.0,0.32481473684310913
15900,10,0.12951529026031494,0.008438042365014553,0.003750407602638006,0.008565017953515053,1.0,1.0,0.3387470841407776
15950,10,0.12900526821613312,0.008262508548796177,0.0037445323541760445,0.00840679369866848,1.0,1.0,0.3418343663215637
16000,10,0.13098827004432678,0.00864822044968605,0.0037847738713026047,0.008796845562756062,1.0,1.0,0.3297125995159149
16050,10,0.1234874278306961,0.008216943591833115,0.003562087193131447,0.00840785726904869,1.0,1.0,0.33577990531921387
16100,10,0.1294860541820526,0.008518030866980553,0.003744825255125761,0.008623268455266953,1.0,1.0,0.32808369398117065
16150,10,0.11323778331279755,0.008345013484358788,0.003212645649909973,0.008513398468494415,1.0,1.0,0.3378167748451233
